key,length,raw_angle,x0,y0,date,time,cam_angle
20160816_1503_1/8,67,0.319475992,79.2,37.8,16-08-16,15:03:47:436,-0.319475992
20160816_1503_0/2,88,1.628245178,36.3,63.1,16-08-16,15:03:49:733,1.513347476
20160816_1503_1/9,61,0.040020956,81.2,39.4,16-08-16,15:03:49:763,-0.040020956
20160816_1503_1/10,77,0.217581195,81,39.5,16-08-16,15:03:52:173,-0.217581195
20160816_1503_1/11,43,6.230121391,83.8,43.5,16-08-16,15:03:54:840,-6.230121391
20160816_1503_1/12,51,0.305671603,81.9,41.2,16-08-16,15:03:57:350,-0.305671603
20160816_1503_1/13,33,6.138908709,86.2,40.8,16-08-16,15:03:59:552,-6.138908709
20160816_1503_1/14,32,6.140614681,86,42.4,16-08-16,15:03:59:552,-6.140614681
20160816_1503_1/15,26,6.126202095,87.8,41.7,16-08-16,15:03:59:615,-6.126202095
20160816_1504_0/0,24,5.471557665,44.8,28.5,16-08-16,15:04:00:053,-2.329965011
20160816_1504_1/0,60,0.130340469,87.6,43.4,16-08-16,15:04:01:570,-0.130340469
20160816_1504_1/1,58,5.90323317,83.3,46.5,16-08-16,15:04:03:883,-5.90323317
20160816_1504_0/3,42,0.865858493,135.1,80.2,16-08-16,15:04:06:758,2.27573416
20160816_1504_1/3,65,4.836668368,130,57.5,16-08-16,15:04:18:868,-4.836668368
20160816_1504_1/4,47,6.1238003,68.3,60.8,16-08-16,15:04:30:456,-6.1238003
20160816_1504_1/5,38,6.171617824,79,56.8,16-08-16,15:04:33:700,-6.171617824
20160816_1504_0/7,41,3.19656184,24.2,47,16-08-16,15:04:34:897,-0.054969186
20160816_1504_1/6,74,0.329649825,73.3,55.7,16-08-16,15:04:36:471,-0.329649825
20160816_1504_1/8,54,0.070672963,64,53.2,16-08-16,15:04:39:245,-0.070672963
20160816_1504_1/9,36,6.163883668,79.7,55.3,16-08-16,15:04:39:573,-6.163883668
20160816_1504_1/11,28,6.034510217,76,51.2,16-08-16,15:04:55:043,-6.034510217
20160816_1504_1/12,119,0.205582319,57.7,54.2,16-08-16,15:04:57:746,-0.205582319
20160816_1504_1/13,58,3.201191797,65.5,37.3,16-08-16,15:04:59:300,-3.201191797
20160816_1505_1/0,86,0.207042848,61,50.3,16-08-16,15:05:00:727,-0.207042848
20160816_1505_1/1,84,0.206837777,60.7,48.8,16-08-16,15:05:00:743,-0.206837777
20160816_1505_1/3,27,0.312977693,64.8,49.5,16-08-16,15:05:03:244,-0.312977693
20160816_1505_1/4,30,0.305179199,67,50,16-08-16,15:05:03:745,-0.305179199
20160816_1505_1/6,86,0.146916004,62,52.2,16-08-16,15:05:06:309,-0.146916004
20160816_1505_1/7,84,0.153660331,62.1,54.1,16-08-16,15:05:06:324,-0.153660331
20160816_1505_1/8,108,6.239526999,68,53,16-08-16,15:05:11:309,-6.239526999
20160816_1505_1/12,44,0.067238708,68.8,31.3,16-08-16,15:05:12:716,-0.067238708
20160816_1505_1/11,45,3.204042513,67.5,32,16-08-16,15:05:12:716,-3.204042513
20160816_1505_1/10,45,0.062449859,67.5,32,16-08-16,15:05:12:716,-0.062449859
20160816_1505_1/14,29,6.196244473,73,26.8,16-08-16,15:05:15:294,-6.196244473
20160816_1505_1/16,58,6.127644204,72,53.4,16-08-16,15:05:17:185,-6.127644204
20160816_1505_1/17,53,6.139221227,71.4,51.4,16-08-16,15:05:17:372,-6.139221227
20160816_1505_1/18,46,3.295862679,78,30.2,16-08-16,15:05:17:497,-3.295862679
20160816_1505_1/20,53,0.032131023,74,29.2,16-08-16,15:05:19:732,-0.032131023
20160816_1505_1/21,50,6.095499515,69.5,51.8,16-08-16,15:05:19:919,-6.095499515
20160816_1505_1/23,68,0.218417253,66,50.5,16-08-16,15:05:22:451,-0.218417253
20160816_1505_1/24,43,3.247935823,51.9,39,16-08-16,15:05:24:060,-3.247935823
20160816_1505_1/25,41,0.190919313,79.5,33.5,16-08-16,15:05:24:373,-0.190919313
20160816_1505_0/4,23,0.438114394,123.5,56.5,16-08-16,15:05:24:951,2.70347826
20160816_1505_1/26,69,6.128915032,66,43.8,16-08-16,15:05:25:154,-6.128915032
20160816_1505_1/28,65,0.265269768,77.8,31.3,16-08-16,15:05:26:638,-0.265269768
20160816_1505_1/29,62,6.224626787,48.2,42.8,16-08-16,15:05:26:670,-6.224626787
20160816_1505_1/30,65,0.176753804,67,46.4,16-08-16,15:05:27:920,-0.176753804
20160816_1505_1/32,29,0.116343696,78.3,33.3,16-08-16,15:05:28:904,-0.116343696
20160816_1505_1/33,34,3.419233975,50.7,36.6,16-08-16,15:05:29:467,-3.419233975
20160816_1505_1/34,32,0.252091246,49.2,36.2,16-08-16,15:05:29:482,-0.252091246
20160816_1505_1/36,28,5.95990564,67.5,44,16-08-16,15:05:31:014,-5.95990564
20160816_1505_1/37,25,6.006480212,69.8,42.2,16-08-16,15:05:31:045,-6.006480212
20160816_1505_1/38,41,0.172624443,79.1,30.9,16-08-16,15:05:31:233,-0.172624443
20160816_1505_1/39,47,0.059455569,53.5,43,16-08-16,15:05:32:045,-0.059455569
20160816_1505_1/40,31,6.135983696,82.8,30.1,16-08-16,15:05:33:514,-6.135983696
20160816_1505_1/41,71,0.329696522,55.8,43.6,16-08-16,15:05:34:483,-0.329696522
20160816_1505_1/42,69,0.341397523,57.8,41.2,16-08-16,15:05:34:498,-0.341397523
20160816_1505_0/7,62,3.865226066,22.8,46.6,16-08-16,15:05:35:077,-0.723633413
20160816_1505_1/43,48,6.178800029,79.7,31.6,16-08-16,15:05:35:670,-6.178800029
20160816_1505_1/44,62,0.041481177,55,36.8,16-08-16,15:05:36:718,-0.041481177
20160816_1505_1/45,59,0.060940086,55.3,38.5,16-08-16,15:05:36:750,-0.060940086
20160816_1505_0/11,33,3.666898949,22.5,46.3,16-08-16,15:05:37:625,-0.525306296
20160816_1505_1/48,90,0.072574601,48.3,40.8,16-08-16,15:05:39:109,-0.072574601
20160816_1505_1/49,55,0.452161572,75.9,34.9,16-08-16,15:05:40:469,-0.452161572
20160816_1505_1/50,66,6.188140833,53.5,40,16-08-16,15:05:41:859,-6.188140833
20160816_1505_1/51,45,6.256038819,77,28,16-08-16,15:05:42:750,-6.256038819
20160816_1505_1/52,69,0.034252386,51.6,37.3,16-08-16,15:05:44:016,-0.034252386
20160816_1505_1/53,28,0.546768452,83,33.5,16-08-16,15:05:45:188,-0.546768452
20160816_1505_1/54,52,0.0989381,54.6,36.4,16-08-16,15:05:46:563,-0.0989381
20160816_1505_1/55,52,3.240530754,54.6,36.4,16-08-16,15:05:46:563,-3.240530754
20160816_1505_1/56,81,0.072025588,55.3,32.4,16-08-16,15:05:48:907,-0.072025588
20160816_1505_1/57,90,0.197205378,68.5,50.8,16-08-16,15:05:50:813,-0.197205378
20160816_1505_1/58,52,0.088470565,58.5,32.5,16-08-16,15:05:51:329,-0.088470565
20160816_1505_0/15,31,4.128900618,83.8,30.3,16-08-16,15:05:51:719,-0.987307964
20160816_1505_1/59,55,0.041805084,80.3,23.7,16-08-16,15:05:54:097,-0.041805084
20160816_1505_1/60,59,0.245811575,62.4,36,16-08-16,15:05:54:190,-0.245811575
20160816_1505_1/61,25,0.172551821,80.3,51.3,16-08-16,15:05:55:081,-0.172551821
20160816_1505_1/62,80,6.128779456,63.5,36,16-08-16,15:05:56:066,-6.128779456
20160816_1505_1/63,22,3.430044798,87.8,31.3,16-08-16,15:05:57:237,-3.430044798
20160816_1505_1/65,62,0.231576302,65.4,39,16-08-16,15:05:58:566,-0.231576302
20160816_1505_1/66,37,0.058498011,84.3,31,16-08-16,15:05:59:488,-0.058498011
20160816_1506_1/1,36,2.942680953,68.8,73.3,16-08-16,15:06:00:863,-2.942680953
20160816_1506_1/3,52,0.140574801,63.6,35.8,16-08-16,15:06:00:863,-0.140574801
20160816_1506_1/2,35,6.090866656,68.6,71.8,16-08-16,15:06:00:878,-6.090866656
20160816_1506_1/4,59,0.178407267,62,41.2,16-08-16,15:06:03:191,-0.178407267
20160816_1506_1/5,58,0.175867075,62.9,42.6,16-08-16,15:06:03:207,-0.175867075
20160816_1506_1/7,51,6.226624555,67.3,71.5,16-08-16,15:06:04:863,-6.226624555
20160816_1506_1/8,67,6.221585087,66.6,35.9,16-08-16,15:06:05:566,-6.221585087
20160816_1506_1/10,41,6.225066727,57.3,78,16-08-16,15:06:07:394,-6.225066727
20160816_1506_1/11,57,6.232700957,67.6,37.1,16-08-16,15:06:08:145,-6.232700957
20160816_1506_1/12,55,6.235572288,67.2,38.5,16-08-16,15:06:08:160,-6.235572288
20160816_1506_1/14,42,0.016656179,68.9,44.3,16-08-16,15:06:10:457,-0.016656179
20160816_1506_1/16,60,0.102497574,70.2,40.8,16-08-16,15:06:13:223,-0.102497574
20160816_1506_1/19,71,0.632699419,83.3,54.8,16-08-16,15:06:37:795,-0.632699419
20160816_1506_1/21,65,6.21967703,80.3,51,16-08-16,15:06:39:997,-6.21967703
20160816_1506_1/22,93,6.270542935,76.7,48,16-08-16,15:06:42:580,-6.270542935
20160816_1506_1/25,80,0.125473943,77.1,53.1,16-08-16,15:06:45:318,-0.125473943
20160816_1506_1/26,53,0.231573381,77.6,54.7,16-08-16,15:06:48:254,-0.231573381
20160816_1506_1/27,56,6.103311638,77,53.8,16-08-16,15:06:50:442,-6.103311638
20160816_1506_1/28,54,0.054140194,76.7,56.3,16-08-16,15:06:53:177,-0.054140194
20160816_1506_1/30,56,6.025235398,75,51.8,16-08-16,15:06:55:645,-6.025235398
20160816_1506_1/32,44,3.528806981,33.5,91.8,16-08-16,15:06:58:958,-3.528806981
20160816_1507_1/0,58,5.90336329,75.3,48.8,16-08-16,15:07:00:615,-5.90336329
20160816_1507_1/2,37,0.349367353,76.4,52.4,16-08-16,15:07:03:224,-0.349367353
20160816_1507_1/3,134,5.053765085,34.2,80.8,16-08-16,15:07:03:255,-5.053765085
20160816_1507_1/4,39,3.154991104,74.3,84.9,16-08-16,15:07:05:427,-3.154991104
20160816_1507_1/5,65,6.235439331,72.5,43.3,16-08-16,15:07:06:037,-6.235439331
20160816_1507_1/6,24,3.620043718,74.3,85.7,16-08-16,15:07:06:631,-3.620043718
20160816_1507_1/10,39,3.365053749,68.6,84.6,16-08-16,15:07:10:662,-3.365053749
20160816_1507_1/11,25,3.355818813,71,84.9,16-08-16,15:07:12:412,-3.355818813
20160816_1507_1/12,60,0.082727775,35.5,70.8,16-08-16,15:07:12:600,-0.082727775
20160816_1507_1/13,26,3.342754066,70.3,83.7,16-08-16,15:07:13:866,-3.342754066
20160816_1507_1/16,27,3.794922913,70.8,91.3,16-08-16,15:07:15:131,-3.794922913
20160816_1507_1/17,24,3.811596348,70.3,93,16-08-16,15:07:15:162,-3.811596348
20160816_1507_1/18,23,3.794014855,69.2,91.7,16-08-16,15:07:15:162,-3.794014855
20160816_1507_1/19,25,3.380346078,71.2,86.8,16-08-16,15:07:16:553,-3.380346078
20160816_1507_1/20,45,3.567343085,72.5,91.8,16-08-16,15:07:17:788,-3.567343085
20160816_1507_1/21,32,3.15124723,75.2,91.3,16-08-16,15:07:19:460,-3.15124723
20160816_1507_1/22,26,3.601010357,77.8,89,16-08-16,15:07:20:819,-3.601010357
20160816_1507_1/24,36,3.455451944,80,89.3,16-08-16,15:07:22:132,-3.455451944
20160816_1507_1/25,31,3.652579118,77.8,94,16-08-16,15:07:23:538,-3.652579118
20160816_1507_1/26,25,3.33721909,74.8,89.8,16-08-16,15:07:24:913,-3.33721909
20160816_1507_1/27,30,3.780474019,76.3,91,16-08-16,15:07:26:929,-3.780474019
20160816_1507_1/30,65,1.633873172,97.8,94,16-08-16,15:07:27:601,-1.633873172
20160816_1507_1/31,32,2.764158918,74,84.4,16-08-16,15:07:28:648,-2.764158918
20160816_1507_1/34,37,3.152212149,68.8,86.8,16-08-16,15:07:31:273,-3.152212149
20160816_1507_1/35,31,3.357594636,65.2,95.6,16-08-16,15:07:32:867,-3.357594636
20160816_1507_1/37,31,3.746483622,73.1,99.6,16-08-16,15:07:34:304,-3.746483622
20160816_1507_1/36,32,3.737517233,74.3,101.3,16-08-16,15:07:34:304,-3.737517233
20160816_1507_1/39,22,3.619634694,69.7,100.6,16-08-16,15:07:35:773,-3.619634694
20160816_1507_1/40,38,3.778912379,69,97.4,16-08-16,15:07:37:414,-3.778912379
20160816_1507_0/3,22,3.73742398,114.5,32.5,16-08-16,15:07:37:867,-0.595831326
20160816_1507_1/42,64,3.091278456,32.6,25,16-08-16,15:07:38:727,-3.091278456
20160816_1507_1/41,39,3.287740099,67.8,96.3,16-08-16,15:07:38:914,-3.287740099
20160816_1507_1/45,38,3.427352092,71.2,98.9,16-08-16,15:07:42:055,-3.427352092
20160816_1507_1/46,29,3.717210445,72.8,102.5,16-08-16,15:07:43:649,-3.717210445
20160816_1507_1/49,80,2.875781663,45.8,23.3,16-08-16,15:07:48:915,-2.875781663
20160816_1507_1/51,35,3.124989036,69.1,100,16-08-16,15:07:50:962,-3.124989036
20160816_1507_1/50,35,3.124989036,69.1,100,16-08-16,15:07:50:962,-3.124989036
20160816_1507_1/52,34,3.688942693,54.3,20,16-08-16,15:07:52:259,-3.688942693
20160816_1507_1/53,35,0.59666719,67.8,100.8,16-08-16,15:07:54:134,-0.59666719
20160816_1507_0/5,56,3.300266488,139.3,114,16-08-16,15:07:54:243,-0.158673835
20160816_1507_0/4,56,0.158673835,139.3,114,16-08-16,15:07:54:243,2.982918819
20160816_1507_1/54,35,3.556620908,73.6,103.1,16-08-16,15:07:56:072,-3.556620908
20160816_1507_1/55,35,3.163500236,72.8,103,16-08-16,15:07:57:447,-3.163500236
20160816_1507_1/56,34,3.167332247,71.5,102,16-08-16,15:07:57:447,-3.167332247
20160816_1507_1/57,36,3.591171102,71.3,103.8,16-08-16,15:07:59:041,-3.591171102
20160816_1507_1/58,32,3.583985774,69.9,104.4,16-08-16,15:07:59:072,-3.583985774
20160816_1508_1/0,25,3.259368868,71,101.5,16-08-16,15:08:00:353,-3.259368868
20160816_1508_1/1,25,0.117776214,71,101.5,16-08-16,15:08:00:353,-0.117776214
20160816_1508_1/2,46,3.882080307,72,103,16-08-16,15:08:01:775,-3.882080307
20160816_1508_0/0,32,3.414210785,138.8,11,16-08-16,15:08:04:041,-0.272618132
20160816_1508_1/4,32,4.053017052,69.7,48.9,16-08-16,15:08:09:604,-4.053017052
20160816_1508_1/5,25,4.043754548,79,114,16-08-16,15:08:10:073,-4.043754548
20160816_1508_1/6,30,2.755036199,79.4,113.4,16-08-16,15:08:11:651,-2.755036199
20160816_1508_1/7,46,1.921002042,23.2,61.2,16-08-16,15:08:12:401,-1.921002042
20160816_1508_1/8,51,3.460358066,80,113.8,16-08-16,15:08:14:135,-3.460358066
20160816_1508_1/9,29,3.99091664,28.1,63.3,16-08-16,15:08:15:089,-3.99091664
20160816_1508_1/10,31,3.712187854,81.2,115.8,16-08-16,15:08:15:651,-3.712187854
20160816_1508_1/11,33,3.553339811,82,115,16-08-16,15:08:18:620,-3.553339811
20160816_1508_1/14,57,4.303807008,77.6,80.2,16-08-16,15:08:19:995,-4.303807008
20160816_1508_1/12,37,3.184679334,83.5,116.7,16-08-16,15:08:20:011,-3.184679334
20160816_1508_1/13,34,3.171312942,82.4,115,16-08-16,15:08:20:042,-3.171312942
20160816_1508_1/16,65,6.082633217,45.3,72,16-08-16,15:08:21:261,-6.082633217
20160816_1508_1/17,38,3.664323966,77.6,111.9,16-08-16,15:08:21:699,-3.664323966
20160816_1508_1/18,38,3.664323966,77.6,111.9,16-08-16,15:08:21:699,-3.664323966
20160816_1508_1/20,36,3.562977044,75,109.5,16-08-16,15:08:23:433,-3.562977044
20160816_1508_1/22,29,3.535309695,75.8,107.8,16-08-16,15:08:26:386,-3.535309695
20160816_1508_1/23,63,5.254457396,47.2,82.8,16-08-16,15:08:27:636,-5.254457396
20160816_1508_1/24,31,3.739933469,74.2,112.2,16-08-16,15:08:28:090,-3.739933469
20160816_1508_1/25,25,0.097614144,69.3,114,16-08-16,15:08:29:730,-0.097614144
20160816_1508_1/27,23,3.580724584,73,110,16-08-16,15:08:32:777,-3.580724584
20160816_1508_1/29,36,3.353497736,78,106.8,16-08-16,15:08:36:309,-3.353497736
20160816_1508_1/30,22,3.826993997,85.2,106.8,16-08-16,15:08:41:591,-3.826993997
20160816_1508_1/31,24,3.519459823,81.2,100.4,16-08-16,15:08:42:856,-3.519459823
20160816_1508_1/32,32,3.520410216,88.3,96.7,16-08-16,15:08:46:388,-3.520410216
20160816_1508_1/33,24,4.144667637,96,98.8,16-08-16,15:08:48:341,-4.144667637
20160816_1508_1/34,35,3.652464316,91.5,96.3,16-08-16,15:08:50:060,-3.652464316
20160816_1508_1/35,30,3.740315281,92.2,94.2,16-08-16,15:08:51:919,-3.740315281
20160816_1508_1/36,35,3.215333813,86,95.3,16-08-16,15:08:53:373,-3.215333813
20160816_1508_1/39,30,3.728949234,83.3,97.8,16-08-16,15:08:54:904,-3.728949234
20160816_1508_1/40,32,3.133730012,81.2,99.2,16-08-16,15:08:56:576,-3.133730012
20160816_1508_1/41,28,3.163448767,82.5,98.3,16-08-16,15:08:56:607,-3.163448767
20160816_1508_1/42,25,0.404955577,83.4,99,16-08-16,15:08:58:623,-0.404955577
20160816_1508_1/43,23,3.537036627,84.8,97.6,16-08-16,15:08:58:639,-3.537036627
20160816_1509_1/0,75,4.691960367,85,56,16-08-16,15:09:04:776,-4.691960367
20160816_1509_1/1,87,4.554700755,82.8,49.5,16-08-16,15:09:09:275,-4.554700755
20160816_1509_1/4,77,4.585771993,77.8,49,16-08-16,15:09:11:829,-4.585771993
20160816_1509_1/7,115,4.40248459,76.3,46.8,16-08-16,15:09:26:781,-4.40248459
20160816_1509_1/8,110,4.41373146,73.6,46.4,16-08-16,15:09:26:830,-4.41373146
20160816_1509_1/9,34,2.62216854,87.8,78.3,16-08-16,15:09:32:215,-2.62216854
20160816_1509_1/10,32,2.626435306,86.3,79.3,16-08-16,15:09:32:231,-2.626435306
20160816_1509_1/11,29,3.864013721,95.5,83.3,16-08-16,15:09:35:012,-3.864013721
20160816_1509_1/12,27,3.119921694,96.3,79.3,16-08-16,15:09:36:575,-3.119921694
20160816_1509_1/13,26,3.158344307,94.2,80.7,16-08-16,15:09:36:590,-3.158344307
20160816_1509_1/14,35,3.458336274,95.6,81.2,16-08-16,15:09:38:418,-3.458336274
20160816_1509_1/15,28,2.449121221,96,76.8,16-08-16,15:09:39:997,-2.449121221
20160816_1509_1/16,48,4.69899383,81.5,66.5,16-08-16,15:09:41:575,-4.69899383
20160816_1509_1/17,33,2.789700294,94.5,83,16-08-16,15:09:45:685,-2.789700294
20160816_1509_0/10,54,1.323457559,58.6,68.6,16-08-16,15:09:49:044,1.818135095
20160816_1509_1/19,75,0.195926498,77,67,16-08-16,15:09:50:060,-0.195926498
20160816_1509_1/18,42,0.189405024,75.7,67.9,16-08-16,15:09:50:138,-0.189405024
20160816_1509_1/20,26,0.520672638,79.3,65.7,16-08-16,15:09:50:544,-0.520672638
20160816_1509_0/12,34,4.707633914,58.9,65,16-08-16,15:09:50:998,-1.56604126
20160816_1509_1/21,42,6.229436354,84.3,69.3,16-08-16,15:09:52:623,-6.229436354
20160816_1509_1/22,39,6.245011424,82.3,69.5,16-08-16,15:09:52:654,-6.245011424
20160816_1509_1/23,56,0.365263991,81,67.3,16-08-16,15:09:55:045,-0.365263991
20160816_1509_1/24,48,0.111248066,82,68.6,16-08-16,15:09:57:295,-0.111248066
20160816_1509_1/25,37,5.988857215,58.3,43.3,16-08-16,15:09:59:451,-5.988857215
20160816_1509_1/26,70,0.126787888,81.8,70.6,16-08-16,15:09:59:498,-0.126787888
20160816_1510_1/0,41,0.124217329,86,69.1,16-08-16,15:10:02:014,-0.124217329
20160816_1510_1/1,43,0.130550358,83.3,71.5,16-08-16,15:10:04:655,-0.130550358
20160816_1510_1/2,24,3.276114823,86.2,68,16-08-16,15:10:04:827,-3.276114823
20160816_1510_1/3,72,0.004125036,76.6,45.1,16-08-16,15:10:05:858,-0.004125036
20160816_1510_1/4,31,6.232038046,86.3,65,16-08-16,15:10:06:905,-6.232038046
20160816_1510_1/5,28,0.037583042,88,63.5,16-08-16,15:10:06:936,-0.037583042
20160816_1510_1/7,40,0.695589642,89.3,63.3,16-08-16,15:10:14:515,-0.695589642
20160816_1510_1/8,37,0.31154371,92.4,62.5,16-08-16,15:10:21:187,-0.31154371
20160816_1510_1/9,33,2.902343154,97.5,58,16-08-16,15:10:24:328,-2.902343154
20160816_1510_1/10,74,0.068289524,71.2,55.2,16-08-16,15:10:31:204,-0.068289524
20160816_1510_1/12,52,6.221723656,72.5,46,16-08-16,15:10:34:704,-6.221723656
20160816_1510_1/13,61,0.137043116,68.3,43.3,16-08-16,15:10:36:907,-0.137043116
20160816_1510_1/14,58,0.138580285,69.3,42.3,16-08-16,15:10:36:923,-0.138580285
20160816_1510_1/15,37,0.120647461,73,40.4,16-08-16,15:10:39:532,-0.120647461
20160816_1510_1/16,29,0.074496833,76.8,40.5,16-08-16,15:10:41:954,-0.074496833
20160816_1510_1/18,42,6.056856593,81.5,64.3,16-08-16,15:10:43:142,-6.056856593
20160816_1510_1/19,59,6.186741314,76.3,43,16-08-16,15:10:44:126,-6.186741314
20160816_1510_1/20,46,0.1438462,77.3,40.5,16-08-16,15:10:46:220,-0.1438462
20160816_1510_1/22,49,0.004824889,80.8,38,16-08-16,15:10:48:642,-0.004824889
20160816_1510_1/23,45,0.000528357,80.9,39.5,16-08-16,15:10:48:689,-0.000528357
20160816_1510_1/24,48,0.357302703,79.1,39,16-08-16,15:10:51:096,-0.357302703
20160816_1510_1/25,31,0.341094298,81.5,37.5,16-08-16,15:10:53:549,-0.341094298
20160816_1510_1/27,47,0.054829483,79,41.4,16-08-16,15:10:55:987,-0.054829483
20160816_1510_1/28,51,0.056490996,81.5,39.3,16-08-16,15:10:58:627,-0.056490996
20160816_1511_1/0,44,0.243025733,80.4,39.8,16-08-16,15:11:00:971,-0.243025733
20160816_1511_1/4,23,6.281290333,80.8,39.2,16-08-16,15:11:03:378,-6.281290333
20160816_1511_0/4,73,3.208573885,100.3,75.8,16-08-16,15:11:09:909,-0.066981231
20160816_1511_1/10,30,0.239483546,87.8,41,16-08-16,15:11:11:175,-0.239483546
20160816_1511_1/11,82,5.952317679,122,88.8,16-08-16,15:11:12:160,-5.952317679
20160816_1511_1/12,50,0.011616535,57,75,16-08-16,15:11:15:644,-0.011616535
20160816_1511_1/13,46,4.096556095,129,78.5,16-08-16,15:11:18:066,-4.096556095
20160816_1511_0/7,26,3.560136615,99,87.7,16-08-16,15:11:18:098,-0.418543962
20160816_1511_1/14,72,0.219857727,61.7,74,16-08-16,15:11:18:129,-0.219857727
20160816_1511_1/15,68,0.192277798,63.7,73.8,16-08-16,15:11:18:160,-0.192277798
20160816_1511_1/16,37,0.341456622,64.3,68.5,16-08-16,15:11:20:426,-0.341456622
20160816_1511_1/19,91,0.015526854,63.2,64,16-08-16,15:11:22:363,-0.015526854
20160816_1511_1/18,91,0.015526854,63.2,64,16-08-16,15:11:22:363,-0.015526854
20160816_1511_1/20,87,0.040886362,63.5,62.3,16-08-16,15:11:22:410,-0.040886362
20160816_1511_1/17,42,2.805225248,129,75.8,16-08-16,15:11:22:709,-2.805225248
20160816_1511_1/21,47,0.220676153,68.7,67.2,16-08-16,15:11:24:928,-0.220676153
20160816_1511_1/22,58,0.129854305,67.7,62.5,16-08-16,15:11:27:209,-0.129854305
20160816_1511_0/12,87,5.6314675,90.5,55,16-08-16,15:11:28:116,-2.489874847
20160816_1511_0/14,28,2.657494935,88.5,53.9,16-08-16,15:11:29:335,0.484097719
20160816_1511_1/24,74,6.273521726,68,66.8,16-08-16,15:11:29:522,-6.273521726
20160816_1511_1/25,67,6.276868166,69.4,62.6,16-08-16,15:11:32:194,-6.276868166
20160816_1511_1/26,68,0.197748682,71.2,64.2,16-08-16,15:11:34:679,-0.197748682
20160816_1511_1/28,74,0.403782994,69.8,63.4,16-08-16,15:11:37:101,-0.403782994
20160816_1511_1/31,64,0.386893874,66.5,62,16-08-16,15:11:41:804,-0.386893874
20160816_1511_1/33,75,6.2645687,72,59.3,16-08-16,15:11:44:320,-6.2645687
20160816_1511_1/34,33,6.233419405,76.5,57.5,16-08-16,15:11:47:086,-6.233419405
20160816_1511_1/35,65,0.046540691,77.3,60.9,16-08-16,15:11:49:320,-0.046540691
20160816_1511_1/37,46,0.223431982,82.6,59.5,16-08-16,15:11:51:961,-0.223431982
20160816_1511_1/36,47,0.213557989,84.4,59.4,16-08-16,15:11:51:961,-0.213557989
20160816_1511_1/38,44,0.213396149,82.9,58,16-08-16,15:11:51:993,-0.213396149
20160816_1511_1/39,30,0.139312769,84.8,58.3,16-08-16,15:11:54:102,-0.139312769
20160816_1511_1/40,30,0.139312769,84.8,58.3,16-08-16,15:11:54:102,-0.139312769
20160816_1511_1/41,65,0.067538409,82.6,61.2,16-08-16,15:11:56:337,-0.067538409
20160816_1511_1/42,74,0.093592088,87.5,60.8,16-08-16,15:11:58:962,-0.093592088
20160816_1511_1/43,70,0.072498309,86,59.5,16-08-16,15:11:59:009,-0.072498309
20160816_1512_1/0,48,6.120820244,69.2,103.8,16-08-16,15:12:03:743,-6.120820244
20160816_1512_0/5,63,0.380774528,80.6,61.8,16-08-16,15:12:16:484,2.760818126
20160816_1512_0/6,53,0.224105511,82.7,62.2,16-08-16,15:12:16:581,2.917487143
20160816_1512_0/8,34,3.508317802,88,60.4,16-08-16,15:12:19:702,-0.366725148
20160816_1512_0/15,123,0.314705112,91.1,45.6,16-08-16,15:12:29:332,2.826887542
20160816_1512_0/17,89,0.369059801,101.5,24.8,16-08-16,15:12:36:691,2.772532852
20160816_1512_1/9,79,0.135247741,70,42.8,16-08-16,15:12:41:645,-0.135247741
20160816_1512_1/11,63,0.379828399,76.5,42,16-08-16,15:12:46:145,-0.379828399
20160816_1512_1/12,60,0.374368234,75,40.8,16-08-16,15:12:46:176,-0.374368234
20160816_1512_1/13,72,0.010666899,76,47.8,16-08-16,15:12:48:458,-0.010666899
20160816_1512_0/19,54,3.374199704,86,49,16-08-16,15:12:48:567,-0.232607051
20160816_1512_1/15,63,0.580879644,80.3,51.3,16-08-16,15:12:51:099,-0.580879644
20160816_1512_1/16,59,0.579851952,82,51,16-08-16,15:12:51:146,-0.579851952
20160816_1512_1/17,30,0.138552379,79.6,43.4,16-08-16,15:12:53:552,-0.138552379
20160816_1512_1/18,61,0.344831927,75.3,45.8,16-08-16,15:12:56:037,-0.344831927
